#generation,bestFitness,diversity,meanFitness,worstFitness,probability
435,24.460604797400833,18,24.44608766985305,24.460604797400833;0.1
436,24.460604797400833,16,24.445476708843874,24.460604797400833;0.1
437,24.460604797400833,16,24.448607370025925,24.460604797400833;0.1
438,24.460604797400833,13,24.446621153904136,24.460604797400833;0.1
439,24.460604797400833,20,24.440685534485773,24.460604797400833;0.1
440,24.460604797400833,12,24.44802086047575,24.460604797400833;0.1
441,24.460604797400833,8,24.450308716265784,24.460604797400833;0.1
442,24.460604797400833,8,24.45431546369343,24.460604797400833;0.1
443,24.460604797400833,14,24.448451604606497,24.460604797400833;0.1
444,24.460604797400833,17,24.444400816166826,24.460604797400833;0.1
445,24.460604797400833,12,24.447965289894217,24.460604797400833;0.1
446,24.460604797400833,12,24.441505993218183,24.460604797400833;0.1
447,24.460604797400833,8,24.45238955517447,24.460604797400833;0.1
448,24.460604797400833,9,24.451598235066108,24.460604797400833;0.1
449,24.460604797400833,11,24.45282751530076,24.460604797400833;0.1
450,24.460604797400833,14,24.446537463894884,24.460604797400833;0.1
451,24.460604797400833,10,24.449513222340148,24.460604797400833;0.1
452,24.460604797400833,9,24.45374201317546,24.460604797400833;0.1
453,24.460604797400833,11,24.45024023486537,24.460604797400833;0.1
454,24.460604797400833,6,24.456586400133776,24.460604797400833;0.1
455,24.460604797400833,11,24.45474683383571,24.460604797400833;0.1
456,24.460604797400833,14,24.449735637094264,24.460604797400833;0.1
457,24.460604797400833,10,24.453182446185274,24.460604797400833;0.1
458,24.460604797400833,7,24.4534094384403,24.460604797400833;0.1
459,24.460604797400833,12,24.442535752724204,24.460604797400833;0.1
460,24.460604797400833,7,24.45226793618901,24.460604797400833;0.1
461,24.460604797400833,11,24.449042723433152,24.460604797400833;0.1
462,24.460604797400833,8,24.45342634052004,24.460604797400833;0.1
463,24.460604797400833,13,24.445296713726513,24.460604797400833;0.1
464,24.460604797400833,16,24.44285418665989,24.460604797400833;0.1
465,24.53916409253063,11,24.45001010617351,24.460604797400833;0.1
466,24.53916409253063,12,24.44915695023282,24.460604797400833;0.1
467,24.53916409253063,12,24.448802199901888,24.460604797400833;0.1
468,24.53916409253063,10,24.45092570744455,24.460604797400833;0.1
469,24.53916409253063,14,24.44835426565751,24.460604797400833;0.1
470,24.53916409253063,11,24.450068454072838,24.460604797400833;0.1
471,24.53916409253063,16,24.4475638560714,24.460604797400833;0.1
472,24.53916409253063,14,24.448154541129817,24.460604797400833;0.1
473,24.53916409253063,16,24.4513772684847,24.460604797400833;0.1
474,24.53916409253063,14,24.45205586019074,24.460604797400833;0.1
475,24.53916409253063,16,24.450268408213134,24.460604797400833;0.1
476,24.53916409253063,12,24.456796830663745,24.460604797400833;0.1
477,24.53916409253063,14,24.47849144734157,24.460604797400833;0.1
478,24.53916409253063,11,24.496010628682047,24.460604797400833;0.1
479,24.53916409253063,14,24.504151672348577,24.532500078618547;0.1
480,24.53916409253063,12,24.517424896796577,24.460604797400833;0.1
481,24.53916409253063,9,24.520027314111314,24.53916409253063;0.1
482,24.53916409253063,7,24.53106012353716,24.460604797400833;0.1
483,24.53916409253063,19,24.513432363721552,24.53916409253063;0.1
484,24.53916409253063,14,24.522525107662652,24.53916409253063;0.1
485,24.53916409253063,11,24.525926962058826,24.460604797400833;0.1
486,24.53916409253063,9,24.53051665068294,24.53916409253063;0.1
487,24.53916409253063,16,24.525637981019834,24.53916409253063;0.1
488,24.53916409253063,11,24.531690115315154,24.53916409253063;0.1
489,24.53916409253063,12,24.528614551565557,24.53916409253063;0.1
490,24.53916409253063,12,24.527832087339796,24.53916409253063;0.1
491,24.53916409253063,17,24.51430192670655,24.53916409253063;0.1
492,24.53916409253063,13,24.52300549474034,24.53916409253063;0.1
493,24.53916409253063,11,24.523305331622378,24.53916409253063;0.1
494,24.53916409253063,10,24.52423053239732,24.53916409253063;0.1
495,24.53916409253063,10,24.53009984061763,24.53916409253063;0.1
496,24.53916409253063,9,24.5296780978194,24.53916409253063;0.1
497,24.53916409253063,11,24.526318874010027,24.53916409253063;0.1
498,24.53916409253063,9,24.529197469972196,24.53916409253063;0.1
499,24.53916409253063,10,24.530515444561686,24.53916409253063;0.1
500,24.53916409253063,9,24.527898768890683,24.53916409253063;0.1
501,24.53916409253063,8,24.528956673866116,24.53916409253063;0.1
502,24.53916409253063,10,24.527166975005468,24.53916409253063;0.1
503,24.53916409253063,7,24.532540408912354,24.53916409253063;0.1
504,24.53916409253063,11,24.529496451193236,24.53916409253063;0.1
505,24.53916409253063,14,24.51774789598006,24.53916409253063;0.1
506,24.53916409253063,16,24.51713276333248,24.53916409253063;0.1
507,24.53916409253063,12,24.52252465346188,24.53916409253063;0.1
508,24.53916409253063,20,24.517540282959917,24.53916409253063;0.1
509,24.53916409253063,12,24.52487154711366,24.53916409253063;0.1
510,24.53916409253063,10,24.528186437968216,24.53916409253063;0.1
511,24.53916409253063,7,24.5311784437485,23.16064603895934;0.1
512,24.53916409253063,11,24.527984950211923,24.53916409253063;0.1
513,24.53916409253063,10,24.530660003132805,24.53916409253063;0.1
514,24.53916409253063,8,24.52867716554543,24.53916409253063;0.1
515,24.53916409253063,7,24.53259897275812,24.53916409253063;0.1
516,24.53916409253063,8,24.53261687638787,24.53916409253063;0.1
517,24.53916409253063,13,24.526173680431796,22.8431294775548;0.1
518,24.53916409253063,17,24.522148170551887,24.53916409253063;0.1
519,24.53916409253063,12,24.5245662833691,24.53916409253063;0.1
520,24.53916409253063,12,24.52841233336049,24.53916409253063;0.1
521,24.53916409253063,12,24.5268568298166,24.53916409253063;0.1
522,24.53916409253063,15,24.520750165343824,24.53916409253063;0.1
523,24.53916409253063,14,24.52286888338193,24.53916409253063;0.1
524,24.53916409253063,7,24.533582587114026,24.53916409253063;0.1
525,24.53916409253063,12,24.52137564650545,24.53916409253063;0.1
526,24.53916409253063,13,24.52516855556671,24.53916409253063;0.1
527,24.53916409253063,12,24.528622542283298,24.53916409253063;0.1
528,24.53916409253063,16,24.52095107449598,24.53916409253063;0.1
529,24.53916409253063,8,24.528460117783776,24.53916409253063;0.1
530,24.53916409253063,7,24.53484628772292,24.53916409253063;0.1
531,24.53916409253063,11,24.524214604476505,24.53916409253063;0.1
532,24.53916409253063,14,24.52492483204807,24.53916409253063;0.1
533,24.53916409253063,16,24.518316521659717,24.53916409253063;0.1
534,24.53916409253063,14,24.521170207664408,24.53916409253063;0.1
535,24.53916409253063,10,24.52809212000968,24.53916409253063;0.1
536,24.53916409253063,14,24.51888789773558,24.53916409253063;0.1
537,24.53916409253063,12,24.524539680701864,24.53916409253063;0.1
538,24.53916409253063,8,24.533914025602765,24.53916409253063;0.1
539,24.53916409253063,9,24.529397720273483,24.53916409253063;0.1
540,24.53916409253063,12,24.530491715979387,24.53916409253063;0.1
541,24.53916754596914,17,24.524967364700178,24.53916409253063;0.1
542,24.53916754596914,11,24.52973405951949,24.53916409253063;0.1
543,24.53916754596914,13,24.53119019672852,24.531529733950624;0.1
544,24.53916754596914,11,24.52157025381324,24.53916409253063;0.1
545,24.53916754596914,14,24.52665411922877,24.53916409253063;0.1
546,24.53916754596914,12,24.53035576800124,24.53916409253063;0.1
547,24.53916754596914,17,24.515563277014078,24.53916409253063;0.1
548,24.53916754596914,10,24.53230626338302,24.53916409253063;0.1
549,24.53916754596914,9,24.53118736542552,24.53916409253063;0.1
550,24.53916754596914,16,24.518493888524663,24.53916409253063;0.1
551,24.53916754596914,8,24.53307135152203,24.53916409253063;0.1
552,24.53916754596914,11,24.528513580736135,24.53916409253063;0.1
553,24.53916754596914,9,24.527481726704785,24.53916409253063;0.1
554,24.53916754596914,11,24.526149687633264,24.53916409253063;0.1
555,24.53916754596914,10,24.528531429588675,24.53916409253063;0.1
556,24.53916754596914,8,24.528548357421744,24.53916409253063;0.1
557,24.53916754596914,11,24.525271672426545,24.53916409253063;0.1
558,24.53916754596914,11,24.52056654619233,24.53916409253063;0.1
559,24.53916754596914,8,24.529628528929514,24.53916409253063;0.1
560,24.53916754596914,10,24.52767284283809,24.53916409253063;0.1
561,24.53916754596914,12,24.524850631391647,24.53916409253063;0.1
562,24.53916754596914,8,24.527019202492465,24.53916409253063;0.1
563,24.53916754596914,9,24.527910125731804,24.53916409253063;0.1
564,24.53916754596914,12,24.525343582642694,24.53916409253063;0.1
565,24.53916754596914,12,24.52582842201429,24.53916409253063;0.1
566,24.53916754596914,7,24.5332720618468,24.53916409253063;0.1
567,24.53916754596914,8,24.533260482156564,24.53916409253063;0.1
568,24.53916754596914,11,24.529780756172574,24.53916409253063;0.1
569,24.53916754596914,11,24.528260484031037,24.53916409253063;0.1
570,24.53916754596914,15,24.524534088658996,24.53916409253063;0.1
571,24.53916754596914,12,24.52890861273254,24.53916409253063;0.1
572,24.53916754596914,12,24.525030273165378,23.56940024803315;0.1
573,24.53916754596914,4,24.53569871270383,24.53916409253063;0.1
574,24.53916754596914,14,24.5233765750121,24.53916409253063;0.1
575,24.53916754596914,13,24.52259068226993,24.53916409253063;0.1
576,24.53916754596914,12,24.526607831634575,24.53916409253063;0.1
577,24.53916754596914,16,24.524475879734595,24.53916409253063;0.1
578,24.53916754596914,21,24.51711817227598,24.53916409253063;0.1
579,24.53916754596914,12,24.522136924532486,24.53916409253063;0.1
580,24.53916754596914,9,24.530383730358032,24.53916409253063;0.1
581,24.53916754596914,7,24.53236807532825,24.53916754596914;0.1
582,24.53916754596914,8,24.53223615195261,24.53916409253063;0.1
583,24.53916754596914,11,24.52645604709658,24.53916409253063;0.1
584,24.53916754596914,9,24.525091400198672,24.53916409253063;0.1
585,24.53916754596914,9,24.531497039351542,24.53916754596914;0.1
586,24.53916754596914,7,24.533171384596262,24.53916754596914;0.1
587,24.53916754596914,8,24.52974139626269,24.53916754596914;0.1
588,24.53916754596914,11,24.526351714907538,24.53916754596914;0.1
589,24.53916754596914,15,24.5229937394155,24.53916409253063;0.1
590,24.53916754596914,14,24.526863733150602,24.53916754596914;0.1
591,24.53916754596914,13,24.530075402050066,24.53916754596914;0.1
592,24.53916754596914,19,24.519836724343264,24.53916754596914;0.1
593,24.5392399459069,12,24.53097901684876,24.53916754596914;0.1
594,24.5392399459069,13,24.52808120159432,24.53916754596914;0.1
595,24.5392399459069,17,24.51931309867966,22.788780223925293;0.1
596,24.5392399459069,13,24.526349925115316,24.53916754596914;0.1
597,24.5392399459069,20,24.514975772931688,24.53916754596914;0.1
598,24.5392399459069,13,24.529403677610905,24.53916754596914;0.1
599,24.5392399459069,7,24.534346465922955,24.53916754596914;0.1
600,24.5392399459069,16,24.52794762773146,24.53916754596914;0.1
601,24.5392399459069,17,24.525004653530793,24.53916754596914;0.1
602,24.5392399459069,12,24.52796043187275,24.53916754596914;0.1
603,24.5392399459069,16,24.527373849993303,24.53916754596914;0.1
604,24.5392399459069,10,24.53039239343198,24.53916754596914;0.1
605,24.5392399459069,15,24.5263033194495,24.53916754596914;0.1
606,24.5392399459069,10,24.531111715447494,24.53916754596914;0.1
607,24.5392399459069,13,24.519255154178463,21.857731482702057;0.1
608,24.5392399459069,10,24.529266936511934,24.53916754596914;0.1
609,24.5392399459069,7,24.5298703537547,24.53916754596914;0.1
610,24.5392399459069,9,24.52846622042175,24.53916754596914;0.1
611,24.5392399459069,9,24.53050980934183,24.53916754596914;0.1
612,24.5392399459069,7,24.533347893002226,24.53916754596914;0.1
613,24.5392399459069,21,24.515344849245142,24.53916754596914;0.1
614,24.5392399459069,15,24.520740412833707,24.53916754596914;0.1
615,24.5392399459069,18,24.517716676755434,24.53916754596914;0.1
616,24.5392399459069,16,24.525098227744973,24.53916754596914;0.1
617,24.5392399459069,21,24.509457672491724,24.53916754596914;0.1
618,24.5392399459069,19,24.50902563036285,24.53916754596914;0.1
619,24.5392399459069,12,24.519098037519793,24.53916754596914;0.1
620,24.5392399459069,14,24.52311798710113,24.53916754596914;0.1
621,24.5392399459069,13,24.526757128911992,24.53916754596914;0.1
622,24.5392399459069,12,24.522938785461918,24.53916754596914;0.1
623,24.5392399459069,19,24.51907629678415,24.53916754596914;0.1
624,24.5392399459069,11,24.528862406721895,24.5392399459069;0.1
625,24.5392399459069,10,24.529093970189933,24.5392399459069;0.1
626,24.5392399459069,13,24.529329423893778,24.53916754596914;0.1
627,24.5392399459069,14,24.52278901193714,24.53916754596914;0.1
628,24.5392399459069,12,24.52849660885018,24.53916754596914;0.1
629,24.5392399459069,10,24.52919454411347,24.53916754596914;0.1
630,24.5392399459069,15,24.52227853981684,24.53916754596914;0.1
631,24.5392399459069,17,24.519465092049035,24.5392399459069;0.1
632,24.5392399459069,10,24.53048227428605,24.53916754596914;0.1
633,24.5392399459069,11,24.527289676446568,24.53916754596914;0.1
634,24.5392399459069,11,24.530248482811764,24.53916754596914;0.1
635,24.5392399459069,16,24.523105948884183,24.5392399459069;0.1
636,24.5392399459069,16,24.5219688459939,24.53916754596914;0.1
637,24.5392399459069,14,24.52569099586728,24.53916754596914;0.1
638,24.5392399459069,13,24.526862119207273,24.53916754596914;0.1
639,24.5392399459069,8,24.533010247463768,24.53916754596914;0.1
640,24.5392399459069,11,24.527005486271715,24.5392399459069;0.1
641,24.5392399459069,11,24.530071774454637,24.5392399459069;0.1
642,24.5392399459069,8,24.533084491479116,24.5392399459069;0.1
643,24.5392399459069,15,24.52507071618925,24.5392399459069;0.1
644,24.5392399459069,11,24.530488187275285,24.5392399459069;0.1
645,24.5392399459069,14,24.528855735454137,24.5392399459069;0.1
646,24.5392399459069,11,24.52990256585245,24.5392399459069;0.1
647,24.5392399459069,12,24.529510376396924,24.5392399459069;0.1
648,24.5392399459069,15,24.52721876670312,24.5392399459069;0.1
649,24.5392399459069,14,24.526895914908668,24.5392399459069;0.1
650,24.5392399459069,9,24.528501180790972,24.5392399459069;0.1
651,24.5392399459069,8,24.531101955507783,24.5392399459069;0.1
652,24.5392399459069,8,24.53053052772247,24.5392399459069;0.1
653,24.5392399459069,12,24.523552098560163,24.5392399459069;0.1
654,24.5392399459069,9,24.524067261985024,24.5392399459069;0.1
655,24.5392399459069,15,24.523228595929776,24.5392399459069;0.1
656,24.5392399459069,14,24.522703960763366,24.5392399459069;0.1
657,24.5392399459069,15,24.518231439631325,24.5392399459069;0.1
658,24.5392399459069,7,24.53268822524893,24.5392399459069;0.1
659,24.5392399459069,19,24.51664890471107,24.5392399459069;0.1
660,24.5392399459069,14,24.523331825222424,24.5392399459069;0.1
661,24.5392399459069,12,24.526639680701567,24.5392399459069;0.1
662,24.5392399459069,11,24.527297569042243,24.5392399459069;0.1
663,24.5392399459069,9,24.53175538517642,24.5392399459069;0.1
664,24.5392399459069,15,24.525537443683316,24.5392399459069;0.1
665,24.5392399459069,20,24.51928435805102,24.5392399459069;0.1
666,24.5392399459069,15,24.521230437560217,24.5392399459069;0.1
667,24.5392399459069,12,24.52432897970124,24.5392399459069;0.1
668,24.5392399459069,13,24.52440710265566,24.5392399459069;0.1
669,24.5392399459069,4,24.535505746939215,24.5392399459069;0.1
670,24.5392399459069,12,24.526191431842292,24.5392399459069;0.1
671,24.5392399459069,15,24.522963008514594,24.5392399459069;0.1
672,24.5392399459069,14,24.52189395547967,24.5392399459069;0.1
673,24.5392399459069,13,24.52452371662596,24.5392399459069;0.1
674,24.5392399459069,13,24.525098119064925,24.5392399459069;0.1
675,24.5392399459069,6,24.532370269258216,24.5392399459069;0.1
676,24.5392399459069,7,24.532834390392864,24.5392399459069;0.1
677,24.5392399459069,10,24.529882562220227,24.5392399459069;0.1
678,24.5392399459069,9,24.53258601788174,24.5392399459069;0.1
679,24.5392399459069,16,24.519342266644518,24.5392399459069;0.1
680,24.5392399459069,8,24.533164786762775,24.5392399459069;0.1
681,24.5392399459069,9,24.52945838536159,24.5392399459069;0.1
682,24.5392587685383,10,24.532049065352297,24.5392399459069;0.1
683,24.5392587685383,10,24.527398220438336,24.5392399459069;0.1
684,24.5392399459069,7,24.53228746634627,24.5392399459069;0.1
685,24.5392399459069,9,24.528289737873145,24.5392399459069;0.1
686,24.5392399459069,11,24.52608097506831,24.5392399459069;0.1
687,24.5392399459069,12,24.525336402302504,24.5392399459069;0.1
688,24.5392399459069,9,24.528877927231818,24.5392399459069;0.1
689,24.5392399459069,8,24.52885073627746,24.5392399459069;0.1
690,24.5392399459069,7,24.531084349970854,24.5392399459069;0.1
691,24.5392399459069,7,24.535495524254326,24.5392399459069;0.1
692,24.5392399459069,9,24.53104192634708,24.5392399459069;0.1
693,24.5392399459069,8,24.526607481156702,24.5392399459069;0.1
694,24.5392399459069,9,24.526944532271596,24.5392399459069;0.1
695,24.5392399459069,11,24.523903434955745,24.5392399459069;0.1
696,24.5392399459069,6,24.533070531310564,24.5392399459069;0.1
697,24.5392399459069,7,24.532374344713173,24.5392399459069;0.1
698,24.5392399459069,11,24.518071198211036,24.5392399459069;0.1
699,24.5392399459069,3,24.53657539816521,24.5392399459069;0.1
700,24.5392399459069,9,24.524393971251413,24.5392399459069;0.1
701,24.5392399459069,15,24.523637463593715,24.5392399459069;0.1
702,24.5392399459069,8,24.52883905239041,24.5392399459069;0.1
703,24.5392399459069,9,24.52788350320801,24.5392399459069;0.1
704,24.5392399459069,6,24.531648023156674,24.5392399459069;0.1
705,24.5392399459069,4,24.532680770145365,24.5392399459069;0.1
706,24.5392399459069,16,24.52253081571688,24.5392399459069;0.1
707,24.5392399459069,14,24.525327123435837,24.5392399459069;0.1
708,24.5392399459069,8,24.53368252694315,24.5392399459069;0.1
709,24.5392399459069,10,24.52397599388255,24.5392399459069;0.1
710,24.5392399459069,13,24.525512168804383,24.5392399459069;0.1
711,24.5392399459069,10,24.520515310102677,24.5392399459069;0.1
712,24.5392399459069,9,24.531403227812763,24.5392399459069;0.1
713,24.5392399459069,12,24.526901310093045,24.5392399459069;0.1
714,24.5392399459069,11,24.52704350813417,24.5392399459069;0.1
715,24.5392399459069,17,24.518115561545336,24.5392399459069;0.1
716,24.5392399459069,16,24.522508709778975,24.5392399459069;0.1
717,24.5392399459069,12,24.52826055780134,24.5392399459069;0.1
718,24.5392399459069,11,24.52968552139307,24.5392399459069;0.1
719,24.5392399459069,10,24.53102333075869,24.5392399459069;0.1
720,24.5392399459069,9,24.528110442858615,24.5392399459069;0.1
721,24.5392399459069,8,24.529742442004885,24.5392399459069;0.1
722,24.5392399459069,10,24.525945456689932,24.5392399459069;0.1
723,24.5392399459069,16,24.513607612572095,24.5392399459069;0.1
724,24.5392399459069,8,24.531742510403276,24.5392399459069;0.1
725,24.5392399459069,9,24.528199533869145,23.831308340069338;0.1
726,24.5392399459069,10,24.529271937321095,24.5392399459069;0.1
727,24.5392399459069,10,24.530571194732808,24.5392399459069;0.1
728,24.5392399459069,6,24.53444784694431,24.5392399459069;0.1
729,24.5392399459069,14,24.52441797343168,24.5392399459069;0.1
730,24.5392399459069,9,24.533002090000775,24.5392399459069;0.1
731,24.5392399459069,13,24.52342490623566,24.271864309061325;0.1
732,24.5392399459069,9,24.531397963557566,24.5392399459069;0.1
733,24.5392399459069,15,24.522092410502186,24.5392399459069;0.1
734,24.5392399459069,11,24.52847298279135,24.5392399459069;0.1
735,24.5392399459069,7,24.529071893772656,24.5392399459069;0.1
736,24.5392399459069,9,24.529048718791866,24.5392399459069;0.1
737,24.539274257885545,12,24.52951281969908,24.5392399459069;0.1
738,24.539274257885545,14,24.525197814814153,24.5392399459069;0.1
739,24.539274257885545,11,24.53032819840259,24.5392399459069;0.1
740,24.5392399459069,16,24.52628709759049,24.5392399459069;0.1
741,24.5392399459069,11,24.52514738385811,24.5392399459069;0.1
742,24.5392399459069,12,24.526283176743778,24.5392399459069;0.1
743,24.5392399459069,9,24.52667496037227,24.5392399459069;0.1
744,24.5392399459069,6,24.535345671578188,24.5392399459069;0.1
745,24.5392399459069,11,24.525401815336043,24.5392399459069;0.1
746,24.5392399459069,8,24.53199755257376,22.90278603511364;0.1
747,24.5392399459069,11,24.524025435905454,24.5392399459069;0.1
748,24.5392399459069,9,24.531063303074653,24.5392399459069;0.1
749,24.5392399459069,8,24.531027399592563,24.5392399459069;0.1
750,24.5392399459069,15,24.516188700156142,24.5392399459069;0.1
751,24.5392399459069,10,24.523909109260124,24.5392399459069;0.1
752,24.5392399459069,8,24.527877186063943,24.5392399459069;0.1
753,24.5392399459069,6,24.53484622825685,24.5392399459069;0.1
754,24.5392399459069,7,24.52939246291742,24.5392399459069;0.1
755,24.5392399459069,7,24.532814714788163,24.5392399459069;0.1
756,24.5392399459069,14,24.522835786608095,24.5392399459069;0.1
757,24.5392399459069,9,24.527840121970353,24.5392399459069;0.1
758,24.5392399459069,13,24.52729235952494,24.5392399459069;0.1
759,24.5392399459069,9,24.528289867652145,24.5392399459069;0.1
760,24.5392399459069,14,24.519630704580557,23.279031497247143;0.1
761,24.5392399459069,9,24.525331890682263,24.5392399459069;0.1
762,24.5392399459069,9,24.52758594187154,24.5392399459069;0.1
763,24.5392399459069,8,24.532635945472762,24.5392399459069;0.1
764,24.5392399459069,12,24.525474161081405,24.5392399459069;0.1
765,24.5392399459069,11,24.52587483534178,24.5392399459069;0.1
766,24.5392399459069,11,24.519854403841475,24.5392399459069;0.1
767,24.5392399459069,9,24.526624336039784,24.5392399459069;0.1
768,24.5392399459069,12,24.52455736932091,24.5392399459069;0.1
769,24.5392399459069,15,24.518290578461823,24.5392399459069;0.1
770,24.5392399459069,9,24.527243878486455,24.5392399459069;0.1
771,24.5392399459069,12,24.522165600729934,24.5392399459069;0.1
772,24.5392399459069,10,24.532408984450342,24.5392399459069;0.1
773,24.5392399459069,15,24.521334197207683,24.5392399459069;0.1
774,24.5392399459069,11,24.526458666631743,24.5392399459069;0.1
775,24.5392399459069,14,24.52619388169453,24.5392399459069;0.1
776,24.5392399459069,14,24.52341261769896,24.5392399459069;0.1
777,24.5392399459069,14,24.52225909245626,24.5392399459069;0.1
778,24.5392399459069,10,24.524852618291103,24.5392399459069;0.1
779,24.5392399459069,6,24.531438209300077,24.5392399459069;0.1
780,24.5392399459069,6,24.53409539401021,24.5392399459069;0.1
781,24.5392399459069,10,24.529826912644843,24.5392399459069;0.1
782,24.5392399459069,4,24.535183441977864,24.5392399459069;0.1
783,24.5392399459069,8,24.531505095996604,24.5392399459069;0.1
784,24.5392399459069,8,24.531501196614325,24.5392399459069;0.1
785,24.5392399459069,11,24.52850486277715,24.5392399459069;0.1
786,24.5392399459069,8,24.530264943460647,24.5392399459069;0.1
787,24.5392399459069,12,24.524367028516984,24.5392399459069;0.1
788,24.5392399459069,10,24.52805984337787,24.5392399459069;0.1
789,24.5392399459069,11,24.528784993190925,24.5392399459069;0.1
790,24.5392399459069,9,24.53128393237465,24.5392399459069;0.1
791,24.5392399459069,13,24.52431977629038,24.5392399459069;0.1
792,24.5392399459069,14,24.5277426008672,24.5392399459069;0.1
793,24.5392399459069,13,24.524657306942366,24.5392399459069;0.1
794,24.5392399459069,9,24.526786763319866,24.5392399459069;0.1
795,24.5392399459069,12,24.525065089201952,24.5392399459069;0.1
796,24.5392399459069,10,24.532348692164305,24.5392399459069;0.1
797,24.5392399459069,12,24.526950277950686,24.5392399459069;0.1
798,24.5392399459069,13,24.530610190369664,24.5392399459069;0.1
799,24.5392399459069,13,24.526131078533083,24.5392399459069;0.1
800,24.5392399459069,10,24.528813159707376,24.5392399459069;0.1
801,24.5392399459069,6,24.534432684409612,24.5392399459069;0.1
802,24.5392399459069,11,24.53037331752554,24.5392399459069;0.1
803,24.5392399459069,10,24.531221379008365,24.5392399459069;0.1
804,24.5392399459069,8,24.532137548609388,24.5392399459069;0.1
805,24.5392399459069,5,24.53173872594394,24.5392399459069;0.1
806,24.5392399459069,12,24.514445109819608,24.5392399459069;0.1
807,24.5392399459069,5,24.527414680463178,24.5392399459069;0.1
808,24.5392399459069,13,24.52669571194892,24.5392399459069;0.1
809,24.5392399459069,10,24.526162104357834,24.5392399459069;0.1
810,24.5392399459069,9,24.525657758323835,24.5392399459069;0.1
811,24.5392399459069,8,24.53416756790468,24.5392399459069;0.1
812,24.5392399459069,12,24.52065751239136,24.5392399459069;0.1
813,24.539288024406478,13,24.52773637648997,24.5392399459069;0.1
814,24.5392399459069,9,24.529491642446118,24.5392399459069;0.1
815,24.5392399459069,12,24.523759879439854,24.5392399459069;0.1
816,24.5392399459069,10,24.531549216281928,24.5392399459069;0.1
817,24.5392399459069,9,24.530467499950777,24.5392399459069;0.1
818,24.5392399459069,9,24.529662206696667,24.5392399459069;0.1
819,24.5392399459069,8,24.527054534479596,24.5392399459069;0.1
820,24.5392399459069,12,24.528441534690323,24.5392399459069;0.1
821,24.5392399459069,17,24.520750491452933,24.5392399459069;0.1
822,24.5392399459069,10,24.52894430408499,24.5392399459069;0.1
823,24.5392399459069,14,24.52325473309555,24.5392399459069;0.1
824,24.5392399459069,9,24.529351868453602,24.5392399459069;0.1
825,24.5392399459069,12,24.520715021849043,23.157258389177965;0.1
826,24.5392399459069,4,24.53738426708154,24.5392399459069;0.1
827,24.5392399459069,11,24.52702432221566,24.5392399459069;0.1
828,24.5392399459069,8,24.530104739312442,24.5392399459069;0.1
829,24.5392399459069,9,24.530257545804975,24.5392399459069;0.1
830,24.5392399459069,10,24.526036082632487,24.5392399459069;0.1
831,24.5392399459069,8,24.525291857029302,24.5392399459069;0.1
832,24.5392399459069,9,24.5249601046479,24.5392399459069;0.1
833,24.5392399459069,10,24.52565237234144,24.5392399459069;0.1
834,24.5392399459069,10,24.52354139764176,24.5392399459069;0.1
835,24.5392399459069,8,24.528598572863185,24.5392399459069;0.1
836,24.5392399459069,13,24.514063542795594,24.5392399459069;0.1
837,24.5392399459069,9,24.52862218425194,24.5392399459069;0.1
838,24.5392399459069,7,24.52878063116097,24.5392399459069;0.1
839,24.5392399459069,9,24.530858801801887,24.5392399459069;0.1
840,24.5392399459069,9,24.529349970136114,24.5392399459069;0.1
841,24.5392399459069,12,24.520742095445748,24.5392399459069;0.1
842,24.5392399459069,10,24.526259381021593,24.5392399459069;0.1
843,24.5392399459069,6,24.53117430903954,24.5392399459069;0.1
844,24.5392399459069,10,24.527823547414766,24.5392399459069;0.1
845,24.5392399459069,10,24.529815753702692,24.5392399459069;0.1
846,24.5392399459069,10,24.527234129760252,24.5392399459069;0.1
847,24.5392399459069,22,24.51161762308555,24.5392399459069;0.1
848,24.5392399459069,21,24.511264604658674,24.5392399459069;0.1
849,24.5392399459069,7,24.532354368993662,24.5392399459069;0.1
850,24.5392399459069,11,24.52249965035855,24.5392399459069;0.1
851,24.5392399459069,9,24.527928669394957,21.22216848599202;0.1
852,24.5392399459069,12,24.528273348737997,24.5392399459069;0.1
853,24.5392399459069,9,24.52274376868257,24.5392399459069;0.1
854,24.5392399459069,10,24.527331786997177,24.5392399459069;0.1
855,24.5392399459069,11,24.525019786108317,24.5392399459069;0.1
856,24.5392399459069,11,24.52299553802954,24.5392399459069;0.1
857,24.5392399459069,9,24.525777290908646,24.5392399459069;0.1
858,24.5392399459069,13,24.51941994993745,24.5392399459069;0.1
859,24.5392399459069,13,24.520573845302483,24.5392399459069;0.1
860,24.5392399459069,8,24.531246268212886,24.5392399459069;0.1
861,24.5392399459069,12,24.521940245695927,24.5392399459069;0.1
862,24.5392399459069,5,24.533555305924008,24.5392399459069;0.1
863,24.5392399459069,14,24.52055624643728,24.5392399459069;0.1
864,24.5392399459069,11,24.527187502554238,24.5392399459069;0.1
865,24.5392399459069,14,24.526752413982457,24.5392399459069;0.1
866,24.539282707562656,13,24.52771743224451,24.5392399459069;0.1
867,24.539282707562656,8,24.53085757005935,24.5392399459069;0.1
868,24.539282707562656,11,24.52625207156543,24.5392399459069;0.1
869,24.539282707562656,17,24.52020775132929,24.5392399459069;0.1
870,24.539282707562656,18,24.51827239365656,24.5392399459069;0.1
